date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2017-01-23 00:00:00+00:00,0.0,0.0,921.46,0.000205,10.74,3.822,0.0,0.00669
2017-01-24 00:00:00+00:00,0.0,0.0,893.75,0.00021,10.54,3.746,0.0,0.0065
2017-01-25 00:00:00+00:00,0.0,0.0,894.41,0.00021,10.46,3.662,0.0,0.00649
2017-01-26 00:00:00+00:00,0.0,0.0,915.56,0.000372,10.63,3.808,0.0,0.0063
2017-01-27 00:00:00+00:00,0.0,0.0,918.01,0.000204,10.47,3.87,0.0,0.00636
2017-01-28 00:00:00+00:00,0.0,0.0,918.51,0.000208,10.55,3.838,0.0,0.00639
2017-01-29 00:00:00+00:00,0.0,0.0,914.55,0.00021,10.44,3.823,0.0,0.00631
2017-01-30 00:00:00+00:00,0.0,0.0,920.73,0.000204,10.62,3.991,0.0,0.00645
2017-01-31 00:00:00+00:00,0.0,0.0,965.49,0.0002101,10.66,4.019,0.0,0.00641
2017-02-01 00:00:00+00:00,0.0,0.0,982.43,0.0002086,10.65,4.0,0.0,0.00649
2017-02-02 00:00:00+00:00,0.0,0.0,1003.97,0.000208,10.78,4.031,0.0,0.0064
2017-02-03 00:00:00+00:00,0.0,0.0,1013.02,0.0002085,10.95,3.992,0.0,0.00638
2017-02-04 00:00:00+00:00,0.0,0.0,1031.85,0.000206,11.32,3.956,0.0,0.00644
2017-02-05 00:00:00+00:00,0.0,0.0,1016.11,0.0002227,11.25,3.967,0.0,0.00629
2017-02-06 00:00:00+00:00,0.0,0.0,1024.67,0.000205,11.29,3.965,0.0,0.00638
2017-02-07 00:00:00+00:00,0.0,0.0,1049.56,0.000209,11.45,3.929,0.0,0.00641
2017-02-08 00:00:00+00:00,0.0,0.0,1055.49,0.00021,11.39,3.954,0.0,0.00635
2017-02-09 00:00:00+00:00,0.0,0.0,978.96,0.0002011,10.89,3.669,0.0,0.00628
2017-02-10 00:00:00+00:00,0.0,0.0,997.61,0.0002082,11.3,3.761,0.0,0.00631
2017-02-11 00:00:00+00:00,0.0,0.0,1008.32,0.0002108,11.38,3.821,0.0,0.00638
2017-02-12 00:00:00+00:00,0.0,0.0,996.52,0.0002052,11.34,3.725,0.0,0.00627
2017-02-13 00:00:00+00:00,0.0,0.0,995.36,0.0002052,11.3,3.737,0.0,0.00624
2017-02-14 00:00:00+00:00,0.0,0.0,1008.34,0.000208,13.0,3.804,0.0,0.00622
2017-02-15 00:00:00+00:00,0.0,0.0,1008.19,0.0002061,12.97,3.812,0.0,0.0061
2017-02-16 00:00:00+00:00,0.0,0.0,1031.93,0.0002063,12.95,3.839,0.0,0.00593
2017-02-17 00:00:00+00:00,0.0,0.0,1049.41,0.0002168,12.66,3.833,0.0,0.00587
2017-02-18 00:00:00+00:00,0.0,0.0,1052.28,0.0002012,12.77,3.776,0.0,0.00554
2017-02-19 00:00:00+00:00,0.0,0.0,1048.89,0.0002014,12.74,3.754,0.0,0.00591
2017-02-20 00:00:00+00:00,0.0,0.0,1077.56,0.000205,12.23,3.735,0.0,0.00596
2017-02-21 00:00:00+00:00,0.0,0.0,1119.03,0.00021,12.67,3.776,0.0,0.00585
2017-02-22 00:00:00+00:00,0.0,0.0,1120.46,0.0002013,12.57,3.796,0.0,0.00583
2017-02-23 00:00:00+00:00,0.0,0.0,1171.91,0.0002039,13.13,3.796,0.0,0.00585
2017-02-24 00:00:00+00:00,0.0,0.0,1176.49,0.0002021,13.11,3.868,0.0,0.0056
2017-02-25 00:00:00+00:00,0.0,0.0,1149.05,0.0002015,13.51,3.883,0.0,0.00563
2017-02-26 00:00:00+00:00,0.0,0.0,1171.58,0.0002011,14.59,3.818,0.0,0.0057
2017-02-27 00:00:00+00:00,0.0,0.0,1188.83,0.0002039,15.55,3.829,0.0,0.00556
2017-02-28 00:00:00+00:00,0.0,0.0,1189.27,0.0002022,16.07,3.794,0.0,0.00557
2017-03-01 00:00:00+00:00,0.0,0.0,1222.66,0.0001994,17.55,3.804,0.0,0.00539
2017-03-02 00:00:00+00:00,0.0,0.0,1255.47,0.0001954,19.08,3.96,0.0,0.00606
2017-03-03 00:00:00+00:00,0.0,0.0,1283.3,0.000199,19.48,4.024,0.0,0.00649
2017-03-04 00:00:00+00:00,0.0,0.0,1264.32,0.0001974,18.61,3.976,0.0,0.0062
2017-03-05 00:00:00+00:00,0.0,0.0,1271.22,0.0002039,19.22,3.969,0.0,0.00604
2017-03-06 00:00:00+00:00,0.0,0.0,1277.01,0.0002017,19.75,4.047,0.0,0.00604
2017-03-07 00:00:00+00:00,0.0,0.0,1232.69,0.000202,18.91,3.965,0.0,0.00673
2017-03-08 00:00:00+00:00,0.0,0.0,1146.97,0.0002022,16.54,3.804,0.0,0.0065
2017-03-09 00:00:00+00:00,0.0,0.0,1191.33,0.0002062,17.71,3.885,0.0,0.00648
2017-03-10 00:00:00+00:00,0.0,0.0,1112.39,0.0002114,19.13,3.776,0.0,0.00617
2017-03-11 00:00:00+00:00,0.0,0.0,1179.22,0.0001995,21.45,3.8,0.0,0.00625
2017-03-12 00:00:00+00:00,0.0,0.0,1225.11,0.0002026,23.31,3.867,0.0,0.00632
2017-03-13 00:00:00+00:00,0.0,0.0,1238.19,0.00022,28.45,4.358,0.0,0.00644
2017-03-14 00:00:00+00:00,0.0,0.0,1243.14,0.0002379,28.58,4.173,0.0,0.00639
2017-03-15 00:00:00+00:00,0.0,0.0,1253.43,0.00022,35.18,4.262,0.0,0.00625
2017-03-16 00:00:00+00:00,0.0,0.0,1172.88,0.0002282,45.51,4.325,0.0,0.0063
2017-03-17 00:00:00+00:00,0.0,0.0,1071.71,0.0002259,44.48,4.204,0.0,0.00597
2017-03-18 00:00:00+00:00,0.0,0.0,971.38,0.0002104,34.0,4.048,0.0,0.00688
2017-03-19 00:00:00+00:00,0.0,0.0,1022.6,0.0002214,43.12,3.983,0.0,0.00669
2017-03-20 00:00:00+00:00,0.0,0.0,1047.51,0.0002174,42.51,4.121,0.0,0.0069
2017-03-21 00:00:00+00:00,0.0,0.0,1121.29,0.0002297,42.67,4.09,0.0,0.00682
2017-03-22 00:00:00+00:00,0.0,0.0,1044.72,0.0002428,41.65,3.976,0.0,0.00719
2017-03-23 00:00:00+00:00,0.0,0.0,1035.03,0.000241,43.2,4.02,0.0,0.011
2017-03-24 00:00:00+00:00,0.0,0.0,939.7,0.000276,53.19,4.177,0.0,0.01062
2017-03-25 00:00:00+00:00,0.0,0.0,966.3,0.0002975,50.74,4.125,0.0,0.00888
2017-03-26 00:00:00+00:00,0.0,0.0,969.44,0.0002888,50.59,4.107,0.0,0.00937
2017-03-27 00:00:00+00:00,0.0,0.0,1045.14,0.0002564,49.04,4.105,0.0,0.00943
2017-03-28 00:00:00+00:00,0.0,0.0,1044.42,0.0002675,50.36,4.196,0.0,0.00955
2017-03-29 00:00:00+00:00,0.0,0.0,1041.9,0.0002654,53.07,4.319,0.0,0.01015
2017-03-30 00:00:00+00:00,0.0,0.0,1037.91,0.0003119,51.91,7.504,0.0,0.01383
2017-03-31 00:00:00+00:00,0.0,0.0,1079.11,0.0003387,49.91,7.103,0.0,0.0214
2017-04-01 00:00:00+00:00,0.0,0.0,1086.12,0.0003347,50.27,7.479,0.0,0.022
2017-04-02 00:00:00+00:00,0.0,0.0,1097.4,0.0005175,47.92,8.224,0.0,0.0615
2017-04-03 00:00:00+00:00,0.0,0.0,1147.56,0.0004296,43.89,8.574,0.0,0.03201
2017-04-04 00:00:00+00:00,0.0,0.0,1141.77,0.0004297,44.31,8.969,0.0,0.03787
2017-04-05 00:00:00+00:00,0.0,0.0,1129.87,0.0004394,44.83,12.39,0.0,0.03559
2017-04-06 00:00:00+00:00,0.0,0.0,1188.7,0.0004441,43.03,10.7,0.0,0.0332
2017-04-07 00:00:00+00:00,0.0,0.0,1190.49,0.0003993,42.04,9.887,0.0,0.03715
2017-04-08 00:00:00+00:00,0.0,0.0,1180.78,0.000424,44.24,10.66,0.0,0.03575
2017-04-09 00:00:00+00:00,0.0,0.0,1204.34,0.00039,43.49,9.206,0.0,0.03421
2017-04-10 00:00:00+00:00,0.0,0.0,1206.71,0.0003852,43.74,9.799,0.0,0.03404
2017-04-11 00:00:00+00:00,0.0,0.0,1220.74,0.0003979,43.57,9.665,0.0,0.03316
2017-04-12 00:00:00+00:00,0.0,0.0,1212.53,0.0003945,46.38,11.6,0.0,0.03455
2017-04-13 00:00:00+00:00,0.0,0.0,1176.2,0.0004358,50.02,11.06,0.0,0.03422
2017-04-14 00:00:00+00:00,0.0,0.0,1177.33,0.0004512,47.23,11.67,0.0,0.03348
2017-04-15 00:00:00+00:00,0.0,0.0,1176.99,0.0004276,48.88,11.67,0.0,0.03381
2017-04-16 00:00:00+00:00,0.0,0.0,1176.8,0.0004402,48.21,11.73,0.0,0.03306
2017-04-17 00:00:00+00:00,0.0,0.0,1194.01,0.0004302,47.84,11.26,0.0,0.03333
2017-04-18 00:00:00+00:00,0.0,0.0,1206.09,0.0004663,49.88,11.06,0.0,0.03281
2017-04-19 00:00:00+00:00,0.0,0.0,1215.2,0.0004398,47.88,10.29,0.0,0.03035
2017-04-20 00:00:00+00:00,0.0,0.0,1238.09,0.0004561,49.35,10.97,0.0,0.02999
2017-04-21 00:00:00+00:00,0.0,0.0,1249.64,0.0004461,48.35,12.0,0.0,0.03355
2017-04-22 00:00:00+00:00,0.0,0.0,1240.89,0.000455,48.32,14.05,0.0,0.0316
2017-04-23 00:00:00+00:00,0.0,0.0,1249.14,0.0005206,48.75,15.15,0.0,0.03141
2017-04-24 00:00:00+00:00,0.0,0.0,1248.18,0.0005083,49.94,14.87,0.0,0.03151
2017-04-25 00:00:00+00:00,0.0,0.0,1264.31,0.0005246,50.09,15.06,0.0,0.03224
2017-04-26 00:00:00+00:00,0.0,0.0,1286.63,0.0005381,53.28,14.89,0.0,0.03275
2017-04-27 00:00:00+00:00,0.0,0.0,1332.91,0.000544,62.93,14.66,0.0,0.03523
2017-04-28 00:00:00+00:00,0.0,0.0,1329.62,0.0006735,71.05,14.25,0.0,0.045
2017-04-29 00:00:00+00:00,0.0,0.0,1336.28,0.0007474,69.83,15.75,0.0,0.05383
2017-04-30 00:00:00+00:00,0.0,0.0,1351.91,0.0007257,78.72,15.63,0.0,0.05218
2017-05-01 00:00:00+00:00,0.0,0.0,1415.81,0.0006611,77.53,15.74,0.0,0.05383
2017-05-02 00:00:00+00:00,0.0,0.0,1445.93,0.0006341,75.97,15.57,0.0,0.05382
2017-05-03 00:00:00+00:00,0.0,0.0,1485.55,0.0006375,80.37,20.53,0.0,0.06108
2017-05-04 00:00:00+00:00,0.0,0.0,1516.76,0.0007258,94.55,22.95,0.0,0.08
2017-05-05 00:00:00+00:00,0.0,0.0,1507.77,0.0007984,89.38,25.2,0.0,0.09139
2017-05-06 00:00:00+00:00,0.0,0.0,1545.29,0.001,94.82,27.46,0.0,0.1001
2017-05-07 00:00:00+00:00,0.0,0.0,1554.45,0.001302,90.46,29.5,0.0,0.1391
2017-05-08 00:00:00+00:00,0.0,0.0,1664.47,0.001374,86.82,28.1,0.0,0.1917
2017-05-09 00:00:00+00:00,0.0,0.0,1697.5,0.001165,85.74,31.77,0.0,0.1564
2017-05-10 00:00:00+00:00,0.0,0.0,1752.31,0.001255,86.21,31.28,0.0,0.187
2017-05-11 00:00:00+00:00,0.0,0.0,1819.29,0.001225,88.2,29.88,0.0,0.1837
2017-05-12 00:00:00+00:00,0.0,0.0,1686.39,0.00128,85.15,26.76,0.0,0.2069
2017-05-13 00:00:00+00:00,0.0,0.0,1763.74,0.001137,87.96,28.14,0.0,0.2102
2017-05-14 00:00:00+00:00,0.0,0.0,1772.55,0.001161,88.72,28.07,0.0,0.2171
2017-05-15 00:00:00+00:00,0.0,0.0,1708.92,0.001131,90.32,24.5,0.0,0.2631
2017-05-16 00:00:00+00:00,0.0,0.0,1729.34,0.00104,87.8,22.83,0.0,0.325
2017-05-17 00:00:00+00:00,0.0,0.0,1801.3,0.001267,86.98,25.06,0.0,0.375
2017-05-18 00:00:00+00:00,0.0,0.0,1880.99,0.001424,95.88,27.88,0.0,0.3575
2017-05-19 00:00:00+00:00,0.0,0.0,1962.0,0.001439,124.38,27.27,0.0,0.3224
2017-05-20 00:00:00+00:00,0.0,0.0,2040.18,0.001751,121.94,27.42,0.0,0.3449
2017-05-21 00:00:00+00:00,0.0,0.0,2044.19,0.002878,148.0,26.02,0.0,0.324
2017-05-22 00:00:00+00:00,0.0,0.0,2124.41,0.003329,160.39,24.79,0.0,0.2988
2017-05-23 00:00:00+00:00,0.0,0.0,2272.58,0.003417,169.5,31.36,0.0,0.3229
2017-05-24 00:00:00+00:00,0.0,0.0,2445.28,0.003439,193.03,34.8,0.0,0.29
2017-05-25 00:00:00+00:00,0.0,0.0,2307.22,0.0031,177.33,28.32,0.0,0.24
2017-05-26 00:00:00+00:00,0.0,0.0,2244.89,0.00315,162.83,24.45,0.0,0.276
2017-05-27 00:00:00+00:00,0.0,0.0,2052.43,0.002424,156.63,22.83,0.0,0.21
2017-05-28 00:00:00+00:00,0.0,0.0,2189.02,0.002372,172.86,23.89,0.0,0.2281
2017-05-29 00:00:00+00:00,0.0,0.0,2278.21,0.002646,194.17,25.33,0.0,0.2324
2017-05-30 00:00:00+00:00,0.0,0.0,2192.55,0.00268,228.58,23.89,0.0,0.2042
2017-05-31 00:00:00+00:00,0.0,0.0,2303.34,0.002421,228.64,25.91,0.0,0.2475
2017-06-01 00:00:00+00:00,0.0,0.0,2412.65,0.002621,220.7,27.55,0.0,0.3364
2017-06-02 00:00:00+00:00,0.0,0.0,2492.6,0.002871,222.04,28.27,0.0,0.2959
2017-06-03 00:00:00+00:00,0.0,0.0,2545.43,0.003209,223.74,27.27,0.0,0.2921
2017-06-04 00:00:00+00:00,0.0,0.0,2524.06,0.003762,244.96,27.89,0.0,0.2941
2017-06-05 00:00:00+00:00,0.0,0.0,2704.96,0.003776,247.75,30.78,0.0,0.2888
2017-06-06 00:00:00+00:00,0.0,0.0,2870.5,0.003535,264.26,30.07,0.0,0.284
2017-06-07 00:00:00+00:00,0.0,0.0,2691.51,0.003295,255.77,28.47,0.0,0.2762
2017-06-08 00:00:00+00:00,0.0,0.0,2798.78,0.003386,259.41,29.9,0.0,0.2869
2017-06-09 00:00:00+00:00,0.0,0.0,2811.43,0.00336,279.11,29.54,0.0,0.2814
2017-06-10 00:00:00+00:00,0.0,0.0,2900.25,0.003124,335.95,30.06,0.0,0.2598
2017-06-11 00:00:00+00:00,0.0,0.0,2973.45,0.003449,339.68,33.63,0.0,0.2701
2017-06-12 00:00:00+00:00,0.0,0.0,2656.77,0.003,394.66,28.98,0.0,0.2467
2017-06-13 00:00:00+00:00,0.0,0.0,2712.99,0.003276,388.09,30.38,0.0,0.2626
2017-06-14 00:00:00+00:00,0.0,0.0,2467.27,0.003038,343.84,29.19,0.0,0.2623
2017-06-15 00:00:00+00:00,0.0,0.0,2442.46,0.003066,344.68,29.29,0.0,0.245
2017-06-16 00:00:00+00:00,0.0,0.0,2508.58,0.00305,353.61,34.12,0.0,0.2506
2017-06-17 00:00:00+00:00,0.0,0.0,2655.1,0.003193,368.1,45.8,0.0,0.2597
2017-06-18 00:00:00+00:00,0.0,0.0,2539.56,0.003066,351.53,43.8,0.0,0.2651
2017-06-19 00:00:00+00:00,0.0,0.0,2616.82,0.003098,358.2,47.37,0.0,0.281
2017-06-20 00:00:00+00:00,0.0,0.0,2754.38,0.003133,350.53,45.68,0.0,0.308
2017-06-21 00:00:00+00:00,0.0,0.0,2677.62,0.002964,325.3,44.5,0.0,0.2726
2017-06-22 00:00:00+00:00,0.0,0.0,2722.84,0.003014,320.97,46.16,0.0,0.2779
2017-06-23 00:00:00+00:00,0.0,0.0,2710.37,0.00304,326.85,46.0,0.0,0.2916
2017-06-24 00:00:00+00:00,0.0,0.0,2590.05,0.002822,304.54,42.7,0.0,0.2775
2017-06-25 00:00:00+00:00,0.0,0.0,2541.62,0.002684,279.36,41.28,0.0,0.2577
2017-06-26 00:00:00+00:00,0.0,0.0,2446.05,0.00251,253.68,38.53,0.0,0.2461
2017-06-27 00:00:00+00:00,0.0,0.0,2583.75,0.002455,286.14,40.24,0.0,0.2618
2017-06-28 00:00:00+00:00,0.0,0.0,2577.74,0.002685,315.86,41.89,0.0,0.2686
2017-06-29 00:00:00+00:00,0.0,0.0,2558.37,0.00261,292.9,40.13,0.0,0.2561
2017-06-30 00:00:00+00:00,0.0,0.0,2480.61,0.002555,280.68,39.48,0.0,0.2466
2017-07-01 00:00:00+00:00,0.0,0.0,2424.61,0.002215,261.0,38.08,0.0,0.2386
2017-07-02 00:00:00+00:00,0.0,0.0,2536.46,0.002439,283.99,41.26,0.0,0.2537
2017-07-03 00:00:00+00:00,0.0,0.0,2572.47,0.00251,276.41,45.34,0.0,0.2523
2017-07-04 00:00:00+00:00,0.0,0.0,2617.32,0.002522,269.05,54.51,0.0,0.2473
2017-07-05 00:00:00+00:00,0.0,0.0,2627.86,0.00265,266.0,52.92,0.0,0.252
2017-07-06 00:00:00+00:00,0.0,0.0,2614.24,0.002663,265.88,51.04,0.0,0.2506
2017-07-07 00:00:00+00:00,0.0,0.0,2513.88,0.002383,240.94,46.1,0.0,0.2303
2017-07-08 00:00:00+00:00,0.0,0.0,2564.86,0.002376,245.67,51.22,0.0,0.23
2017-07-09 00:00:00+00:00,0.0,0.0,2511.43,0.002285,237.72,48.63,0.0,0.2261
2017-07-10 00:00:00+00:00,0.0,0.0,2344.02,0.001982,205.76,45.0,0.0,0.1883
2017-07-11 00:00:00+00:00,0.0,0.0,2324.29,0.001801,190.55,43.98,0.0,0.1778
2017-07-12 00:00:00+00:00,0.0,0.0,2403.09,0.001868,224.15,47.14,0.0,0.1958
2017-07-13 00:00:00+00:00,0.0,0.0,2362.44,0.001796,205.41,45.69,0.0,0.1925
2017-07-14 00:00:00+00:00,0.0,0.0,2234.17,0.001658,197.14,42.46,0.0,0.1843
2017-07-15 00:00:00+00:00,0.0,0.0,1975.08,0.001466,169.1,38.41,0.0,0.172
2017-07-16 00:00:00+00:00,0.0,0.0,1914.09,0.001286,155.42,40.7,0.0,0.1461
2017-07-17 00:00:00+00:00,0.0,0.0,2233.39,0.001562,189.97,42.17,0.0,0.1723
2017-07-18 00:00:00+00:00,0.0,0.0,2320.23,0.001809,227.09,43.35,0.0,0.1788
2017-07-19 00:00:00+00:00,0.0,0.0,2282.58,0.001659,194.41,40.11,0.0,0.163
2017-07-20 00:00:00+00:00,0.0,0.0,2866.02,0.001892,226.33,44.35,0.0,0.1925
2017-07-21 00:00:00+00:00,0.0,0.0,2675.08,0.001915,216.33,45.2,0.0,0.1835
2017-07-22 00:00:00+00:00,0.0,0.0,2836.53,0.00197,230.47,46.47,0.0,0.1977
2017-07-23 00:00:00+00:00,0.0,0.0,2756.61,0.001993,228.32,44.67,0.0,0.1966
2017-07-24 00:00:00+00:00,0.0,0.0,2763.42,0.002023,225.48,44.77,0.0,0.1915
2017-07-25 00:00:00+00:00,0.0,0.0,2582.58,0.00176,203.59,42.3,0.0,0.1744
2017-07-26 00:00:00+00:00,0.0,0.0,2559.21,0.001785,202.88,42.03,0.0,0.1723
2017-07-27 00:00:00+00:00,0.0,0.0,2691.88,0.001846,202.93,41.89,0.0,0.1725
2017-07-28 00:00:00+00:00,0.0,0.0,2806.75,0.001768,191.21,40.43,0.0,0.1633
2017-07-29 00:00:00+00:00,0.0,0.0,2733.5,0.001743,206.14,41.07,0.0,0.169
2017-07-30 00:00:00+00:00,0.0,0.0,2766.49,0.001684,196.78,40.61,0.0,0.1633
2017-07-31 00:00:00+00:00,0.0,0.0,2883.27,0.001647,201.33,42.38,0.0,0.1648
2017-08-01 00:00:00+00:00,0.0,0.0,2746.99,0.00178,225.9,43.16,0.0,0.1776
2017-08-02 00:00:00+00:00,0.0,0.0,2720.53,0.001785,218.12,41.92,0.0,0.1709
2017-08-03 00:00:00+00:00,0.0,0.0,2809.99,0.001762,224.39,42.75,0.0,0.1748
2017-08-04 00:00:00+00:00,0.0,0.0,2878.49,0.001777,220.6,43.31,0.0,0.1744
2017-08-05 00:00:00+00:00,0.0,0.0,3262.8,0.002011,253.09,46.24,0.0,0.1848
2017-08-06 00:00:00+00:00,0.0,0.0,3232.03,0.001935,264.56,45.56,0.0,0.1802
2017-08-07 00:00:00+00:00,0.0,0.0,3401.91,0.001881,269.94,46.11,0.0,0.1782
2017-08-08 00:00:00+00:00,0.0,0.0,3429.38,0.001965,296.51,49.13,0.0,0.1967
2017-08-09 00:00:00+00:00,0.0,0.0,3348.79,0.001914,295.28,47.78,0.0,0.1841
2017-08-10 00:00:00+00:00,0.0,0.0,3425.67,0.001934,298.28,46.97,0.0,0.1809
2017-08-11 00:00:00+00:00,0.0,0.0,3654.37,0.001871,309.32,47.11,0.0,0.1778
2017-08-12 00:00:00+00:00,0.0,0.0,3871.62,0.001854,308.02,46.27,0.0,0.1716
2017-08-13 00:00:00+00:00,0.0,0.0,4062.6,0.001779,296.62,45.49,0.0,0.1657
2017-08-14 00:00:00+00:00,0.0,1.586,4327.94,0.001754,299.16,45.7,0.0,0.1683
2017-08-15 00:00:00+00:00,0.0,1.43,4161.66,0.001699,286.52,43.17,0.0,0.1577
2017-08-16 00:00:00+00:00,0.0,2.26,4387.4,0.001707,301.38,43.97,0.0,0.1603
2017-08-17 00:00:00+00:00,0.0,1.934,4278.92,0.001695,300.3,43.83,0.0,0.1578
2017-08-18 00:00:00+00:00,0.0,0.0,4105.37,0.00168,292.62,46.74,0.0,0.1569
2017-08-19 00:00:00+00:00,0.0,0.0,4150.45,0.001668,293.02,45.19,0.0,0.1526
2017-08-20 00:00:00+00:00,0.0,0.0,4066.6,0.001668,298.2,45.81,0.0,0.1587
2017-08-21 00:00:00+00:00,0.0,0.0,4005.1,0.001677,321.85,48.09,0.0,0.1958
2017-08-22 00:00:00+00:00,0.0,0.0,4089.7,0.001699,313.37,46.4,0.0,0.2421
2017-08-23 00:00:00+00:00,0.0,0.0,4141.09,0.001746,317.4,53.44,0.0,0.2457
2017-08-24 00:00:00+00:00,0.0,2.41,4318.35,0.001804,325.28,50.36,0.0,0.2173
2017-08-25 00:00:00+00:00,0.0,2.571,4364.41,0.001724,330.06,51.09,0.0,0.2167
2017-08-26 00:00:00+00:00,0.0,2.457,4352.3,0.001752,332.86,51.58,0.0,0.2097
2017-08-27 00:00:00+00:00,0.0,1.931,4345.75,0.001755,347.88,61.08,0.0,0.2017
2017-08-28 00:00:00+00:00,0.0,1.877,4390.31,0.001794,347.66,62.36,0.0,0.2252
2017-08-29 00:00:00+00:00,0.0,2.085,4597.31,0.001891,372.35,63.76,0.0,0.2199
2017-08-30 00:00:00+00:00,0.0,2.265,4583.02,0.002119,383.86,65.97,0.0,0.2319
2017-08-31 00:00:00+00:00,0.0,2.097,4735.11,0.0021,388.33,73.03,0.0,0.2593
2017-09-01 00:00:00+00:00,0.0,2.349,4921.85,0.002492,391.42,87.88,0.0,0.2529
2017-09-02 00:00:00+00:00,0.0,2.029,4573.8,0.002179,351.03,79.18,0.0,0.2252
2017-09-03 00:00:00+00:00,0.0,1.824,4612.92,0.00216,352.45,79.04,0.0,0.2303
2017-09-04 00:00:00+00:00,0.0,1.347,4267.45,0.001871,303.7,68.89,0.0,0.2045
2017-09-05 00:00:00+00:00,0.0,1.017,4409.08,0.002023,317.94,73.73,0.0,0.2168
2017-09-06 00:00:00+00:00,0.0,0.9829,4618.71,0.002031,338.92,81.44,0.0,0.2314
2017-09-07 00:00:00+00:00,0.0,1.38,4635.6,0.002,335.37,80.25,0.0,0.2271
2017-09-08 00:00:00+00:00,0.0,1.015,4326.45,0.0018,306.72,73.19,0.0,0.2122
2017-09-09 00:00:00+00:00,0.0,0.9594,4335.13,0.001728,303.79,71.09,0.0,0.213
2017-09-10 00:00:00+00:00,0.0,0.9425,4245.89,0.001544,299.21,67.08,0.0,0.2173
2017-09-11 00:00:00+00:00,0.0,1.013,4217.9,0.001522,297.95,68.13,0.0,0.2143
2017-09-12 00:00:00+00:00,0.0,1.046,4158.92,0.001493,294.1,65.89,0.0,0.2095
2017-09-13 00:00:00+00:00,0.0,0.9359,3870.29,0.001404,275.84,61.78,0.0,0.1983
2017-09-14 00:00:00+00:00,0.0,0.6699,3243.08,0.000953,223.14,45.2,0.0,0.1711
2017-09-15 00:00:00+00:00,0.0,0.8117,3713.76,0.000965,259.57,52.0,0.0,0.1846
2017-09-16 00:00:00+00:00,0.0,0.8044,3698.92,0.000914,254.49,52.1,0.0,0.1828
2017-09-17 00:00:00+00:00,0.0,0.7842,3689.61,0.000865,258.4,51.0,0.0,0.1814
2017-09-18 00:00:00+00:00,0.0,0.8974,4100.28,0.00094,297.53,56.16,0.0,0.1933
2017-09-19 00:00:00+00:00,0.0,0.8009,3907.96,0.000876,283.0,52.8,0.0,0.1848
2017-09-20 00:00:00+00:00,0.0,0.7463,3882.16,0.000838,283.56,51.56,0.0,0.1817
2017-09-21 00:00:00+00:00,0.0,0.6908,3617.27,0.000776,257.77,46.46,0.0,0.171
2017-09-22 00:00:00+00:00,0.0,0.7149,3600.83,0.000774,262.94,47.67,0.0,0.1728
2017-09-23 00:00:00+00:00,0.0,0.7703,3788.02,0.000944,286.14,49.29,0.0,0.1791
2017-09-24 00:00:00+00:00,0.0,0.7783,3667.52,0.00089,282.6,47.5,0.0,0.1757
2017-09-25 00:00:00+00:00,0.0,0.918,3932.83,0.001146,294.89,52.27,0.0,0.1846
2017-09-26 00:00:00+00:00,0.0,0.859,3892.7,0.00115,288.64,52.27,0.0,0.1892
2017-09-27 00:00:00+00:00,0.0,1.153,4212.2,0.001159,309.97,56.9,0.0,0.2099
2017-09-28 00:00:00+00:00,0.0,1.369,4195.65,0.001109,302.77,54.91,0.0,0.2023
2017-09-29 00:00:00+00:00,0.0,1.255,4172.79,0.001089,292.58,52.8,0.0,0.1967
2017-09-30 00:00:00+00:00,0.0,1.28,4360.62,0.001168,302.77,55.41,0.0,0.1999
2017-10-01 00:00:00+00:00,0.02519,1.522,4403.09,0.001076,303.95,54.8,0.0,0.2083
2017-10-02 00:00:00+00:00,0.02588,1.973,4401.32,0.001051,296.81,53.29,0.0,0.2031
2017-10-03 00:00:00+00:00,0.02084,1.837,4314.18,0.001023,291.81,52.15,0.0,0.2033
2017-10-04 00:00:00+00:00,0.02189,1.622,4218.66,0.001014,291.68,51.22,0.0,0.2135
2017-10-05 00:00:00+00:00,0.02152,1.674,4321.44,0.001007,294.99,51.64,0.0,0.238
2017-10-06 00:00:00+00:00,0.01849,1.556,4371.94,0.001024,308.33,52.08,0.0,0.2334
2017-10-07 00:00:00+00:00,0.0208,1.566,4435.81,0.001042,311.26,52.57,0.0,0.2397
2017-10-08 00:00:00+00:00,0.02052,1.216,4611.7,0.00106,309.49,53.3,0.0,0.2799
2017-10-09 00:00:00+00:00,0.02207,1.427,4777.49,0.000976,296.95,50.08,0.0,0.2501
2017-10-10 00:00:00+00:00,0.02148,1.422,4763.36,0.0009988,298.46,50.58,0.0,0.2582
2017-10-11 00:00:00+00:00,0.02253,1.439,4824.2,0.001036,302.86,50.79,0.0,0.2632
2017-10-12 00:00:00+00:00,0.02635,1.345,5432.62,0.001051,302.89,59.72,0.0,0.2464
2017-10-13 00:00:00+00:00,0.03354,1.502,5637.26,0.00102,336.83,59.05,0.0,0.2602
2017-10-14 00:00:00+00:00,0.03221,1.508,5824.71,0.001067,338.81,63.94,0.0,0.2556
2017-10-15 00:00:00+00:00,0.03003,1.548,5688.14,0.001079,336.58,65.57,0.0,0.2652
2017-10-16 00:00:00+00:00,0.02891,1.437,5759.33,0.001152,334.23,64.76,0.0,0.2579
