date,open,high,low,close,volume,number_of_trades,source,coin
2016-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-01 00:00:00+00:00,528.92,542.26,521.3,537.4,72406.45,,cryptocompare,BTC
2016-06-01 00:00:00+00:00,0.000243,0.000243,0.000235,0.00024,12311.91,,cryptocompare,DOGE
2016-06-01 00:00:00+00:00,13.94,14.67,13.4,13.83,1174273.56,,cryptocompare,ETH
2016-06-01 00:00:00+00:00,4.565,4.882,4.509,4.67,226402.88,,cryptocompare,LTC
2016-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-01 00:00:00+00:00,0.00557,0.00579,0.0055,0.00579,32979.4,,cryptocompare,XRP
2016-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-02 00:00:00+00:00,537.4,541.55,530.47,537.1,52877.98,,cryptocompare,BTC
2016-06-02 00:00:00+00:00,0.0002371,0.00025,0.0002286,0.00024,92472.22,,cryptocompare,DOGE
2016-06-02 00:00:00+00:00,13.83,14.18,13.51,13.74,562963.5,,cryptocompare,ETH
2016-06-02 00:00:00+00:00,4.67,4.729,4.627,4.667,84063.95,,cryptocompare,LTC
2016-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-02 00:00:00+00:00,0.00579,0.005818,0.00562,0.005774,135625.66,,cryptocompare,XRP
2016-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-03 00:00:00+00:00,537.1,573.72,534.34,567.03,106250.27,,cryptocompare,BTC
2016-06-03 00:00:00+00:00,0.00024,0.000258,0.000234,0.000234,4356.39,,cryptocompare,DOGE
2016-06-03 00:00:00+00:00,13.74,14.69,13.04,13.82,1346048.6,,cryptocompare,ETH
2016-06-03 00:00:00+00:00,4.667,4.826,4.652,4.798,191350.78,,cryptocompare,LTC
2016-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-03 00:00:00+00:00,0.005774,0.005858,0.00565,0.005849,69194.79,,cryptocompare,XRP
2016-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-04 00:00:00+00:00,567.03,592.68,560.87,571.95,87411.46,,cryptocompare,BTC
2016-06-04 00:00:00+00:00,0.000234,0.000241,0.000234,0.000241,6037.54,,cryptocompare,DOGE
2016-06-04 00:00:00+00:00,13.82,14.14,13.04,13.69,931367.28,,cryptocompare,ETH
2016-06-04 00:00:00+00:00,4.798,4.868,4.692,4.747,212150.64,,cryptocompare,LTC
2016-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-04 00:00:00+00:00,0.005849,0.00594,0.0057,0.005895,89568.85,,cryptocompare,XRP
2016-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-05 00:00:00+00:00,571.95,583.64,567.77,574.91,64520.22,,cryptocompare,BTC
2016-06-05 00:00:00+00:00,0.000241,0.0002489,0.000237,0.000241,21298.63,,cryptocompare,DOGE
2016-06-05 00:00:00+00:00,13.69,14.22,13.45,14.0,638696.58,,cryptocompare,ETH
2016-06-05 00:00:00+00:00,4.747,4.829,4.703,4.787,98400.24,,cryptocompare,LTC
2016-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-05 00:00:00+00:00,0.005895,0.005895,0.005513,0.005799,116727.01,,cryptocompare,XRP
2016-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-06 00:00:00+00:00,574.91,586.73,571.67,583.58,63682.81,,cryptocompare,BTC
2016-06-06 00:00:00+00:00,0.000241,0.000269,0.0002397,0.000252,177807.19,,cryptocompare,DOGE
2016-06-06 00:00:00+00:00,14.0,14.29,13.7,13.92,448815.92,,cryptocompare,ETH
2016-06-06 00:00:00+00:00,4.787,5.117,4.72,4.923,210158.06,,cryptocompare,LTC
2016-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-06 00:00:00+00:00,0.005799,0.0059,0.0056,0.005898,124816.04,,cryptocompare,XRP
2016-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-07 00:00:00+00:00,583.58,591.32,543.63,575.58,84694.25,,cryptocompare,BTC
2016-06-07 00:00:00+00:00,0.00025,0.00025,0.00024,0.0002466,37279.08,,cryptocompare,DOGE
2016-06-07 00:00:00+00:00,13.92,14.65,13.45,14.38,1155618.71,,cryptocompare,ETH
2016-06-07 00:00:00+00:00,4.923,4.971,4.662,4.739,209119.72,,cryptocompare,LTC
2016-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-07 00:00:00+00:00,0.005898,0.005898,0.0056,0.00578,1855980.18,,cryptocompare,XRP
2016-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-08 00:00:00+00:00,575.58,582.44,567.78,580.51,49604.16,,cryptocompare,BTC
2016-06-08 00:00:00+00:00,0.0002466,0.0002499,0.000242,0.0002498,29628.02,,cryptocompare,DOGE
2016-06-08 00:00:00+00:00,14.38,15.04,14.33,14.45,798246.57,,cryptocompare,ETH
2016-06-08 00:00:00+00:00,4.739,4.781,4.644,4.739,106405.89,,cryptocompare,LTC
2016-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-08 00:00:00+00:00,0.00578,0.0058,0.005575,0.005738,1112044.13,,cryptocompare,XRP
2016-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-09 00:00:00+00:00,580.51,580.71,569.26,574.69,48613.35,,cryptocompare,BTC
2016-06-09 00:00:00+00:00,0.0002498,0.00232,0.000245,0.0005,536731.39,,cryptocompare,DOGE
2016-06-09 00:00:00+00:00,14.45,14.68,14.13,14.32,405515.21,,cryptocompare,ETH
2016-06-09 00:00:00+00:00,4.739,4.762,4.633,4.707,102418.89,,cryptocompare,LTC
2016-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-09 00:00:00+00:00,0.005738,0.005789,0.005671,0.005672,7256.25,,cryptocompare,XRP
2016-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-10 00:00:00+00:00,574.69,579.26,571.14,577.89,45501.86,,cryptocompare,BTC
2016-06-10 00:00:00+00:00,0.00034,0.00035,0.00029,0.00029,25261.65,,cryptocompare,DOGE
2016-06-10 00:00:00+00:00,14.32,14.55,13.81,13.98,507508.85,,cryptocompare,ETH
2016-06-10 00:00:00+00:00,4.707,4.859,4.673,4.82,119894.31,,cryptocompare,LTC
2016-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-10 00:00:00+00:00,0.005672,0.005728,0.005614,0.00569,51661.48,,cryptocompare,XRP
2016-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-11 00:00:00+00:00,577.89,592.61,576.29,591.6,42217.02,,cryptocompare,BTC
2016-06-11 00:00:00+00:00,0.0002893,0.0002893,0.0002666,0.0002666,37426.72,,cryptocompare,DOGE
2016-06-11 00:00:00+00:00,13.98,14.31,13.83,13.92,598596.9,,cryptocompare,ETH
2016-06-11 00:00:00+00:00,4.82,4.949,4.81,4.909,73037.44,,cryptocompare,LTC
2016-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-11 00:00:00+00:00,0.005739,0.005779,0.00569,0.00569,14837.73,,cryptocompare,XRP
2016-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-12 00:00:00+00:00,591.6,683.85,592.79,666.55,217379.53,,cryptocompare,BTC
2016-06-12 00:00:00+00:00,0.0002666,0.00028,0.0002666,0.000275,67350.45,,cryptocompare,DOGE
2016-06-12 00:00:00+00:00,13.92,15.99,14.72,15.74,1789827.79,,cryptocompare,ETH
2016-06-12 00:00:00+00:00,4.909,5.35,4.877,5.106,500476.99,,cryptocompare,LTC
2016-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-12 00:00:00+00:00,0.00569,0.005779,0.005426,0.005599,997524.8,,cryptocompare,XRP
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-13 00:00:00+00:00,666.55,718.24,652.78,700.07,216731.32,,cryptocompare,BTC
2016-06-13 00:00:00+00:00,0.000275,0.000494,0.00027,0.000468,189520.09,,cryptocompare,DOGE
2016-06-13 00:00:00+00:00,15.74,17.7,16.09,17.56,1281645.06,,cryptocompare,ETH
2016-06-13 00:00:00+00:00,5.106,5.567,4.96,5.206,551276.18,,cryptocompare,LTC
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-13 00:00:00+00:00,0.005599,0.005814,0.005467,0.005814,1490772.32,,cryptocompare,XRP
2016-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-14 00:00:00+00:00,700.07,702.52,654.69,685.14,135648.79,,cryptocompare,BTC
2016-06-14 00:00:00+00:00,0.000468,0.000468,0.000305,0.00032,71347.57,,cryptocompare,DOGE
2016-06-14 00:00:00+00:00,17.56,19.25,17.05,18.84,2111383.33,,cryptocompare,ETH
2016-06-14 00:00:00+00:00,5.206,5.258,4.868,5.152,548601.3,,cryptocompare,LTC
2016-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-14 00:00:00+00:00,0.005814,0.02,0.00557,0.0073,9078523.59,,cryptocompare,XRP
2016-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-15 00:00:00+00:00,685.14,695.07,670.45,690.77,78620.97,,cryptocompare,BTC
2016-06-15 00:00:00+00:00,0.00032,0.00036,0.00032,0.0003339,123462.63,,cryptocompare,DOGE
2016-06-15 00:00:00+00:00,18.84,19.36,18.01,18.42,636370.17,,cryptocompare,ETH
2016-06-15 00:00:00+00:00,5.152,5.22,5.085,5.171,258561.71,,cryptocompare,LTC
2016-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-15 00:00:00+00:00,0.0073,0.008,0.0065,0.0066,864577.54,,cryptocompare,XRP
2016-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-16 00:00:00+00:00,690.77,769.73,687.43,761.21,229569.22,,cryptocompare,BTC
2016-06-16 00:00:00+00:00,0.000332,0.00038,0.000315,0.00035,39602.51,,cryptocompare,DOGE
2016-06-16 00:00:00+00:00,18.3,21.35,18.21,20.61,534902.76,,cryptocompare,ETH
2016-06-16 00:00:00+00:00,5.171,5.518,5.11,5.491,594147.46,,cryptocompare,LTC
2016-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-16 00:00:00+00:00,0.0066,0.006942,0.006303,0.006587,1972201.36,,cryptocompare,XRP
2016-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-17 00:00:00+00:00,761.21,771.89,704.21,743.9,215870.36,,cryptocompare,BTC
2016-06-17 00:00:00+00:00,0.00035,0.0003799,0.0003399,0.0003399,11207.17,,cryptocompare,DOGE
2016-06-17 00:00:00+00:00,20.61,21.39,13.44,15.49,2377787.72,,cryptocompare,ETH
2016-06-17 00:00:00+00:00,5.491,5.803,5.024,5.442,588605.25,,cryptocompare,LTC
2016-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-17 00:00:00+00:00,0.006587,0.007,0.00625,0.006649,4446516.73,,cryptocompare,XRP
2016-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-18 00:00:00+00:00,743.9,776.04,727.13,753.77,120525.37,,cryptocompare,BTC
2016-06-18 00:00:00+00:00,0.0003399,0.0003399,0.00033,0.00033,8564.82,,cryptocompare,DOGE
2016-06-18 00:00:00+00:00,15.49,15.53,9.936,11.36,1669122.52,,cryptocompare,ETH
2016-06-18 00:00:00+00:00,5.442,11.71,5.316,5.47,311738.38,,cryptocompare,LTC
2016-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-18 00:00:00+00:00,0.006649,0.006845,0.00622,0.006507,724101.69,,cryptocompare,XRP
2016-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-19 00:00:00+00:00,753.77,765.1,740.38,761.04,60445.37,,cryptocompare,BTC
2016-06-19 00:00:00+00:00,0.00033,0.0003595,0.00033,0.00034,127913.49,,cryptocompare,DOGE
2016-06-19 00:00:00+00:00,11.36,13.53,10.55,12.33,614070.5,,cryptocompare,ETH
2016-06-19 00:00:00+00:00,5.47,5.55,5.394,5.484,99829.92,,cryptocompare,LTC
2016-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-19 00:00:00+00:00,0.006507,0.0083,0.006351,0.007238,794090.05,,cryptocompare,XRP
2016-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-20 00:00:00+00:00,761.04,764.6,717.41,733.97,112290.09,,cryptocompare,BTC
2016-06-20 00:00:00+00:00,0.00034,0.0003999,0.00033,0.00033,162998.41,,cryptocompare,DOGE
2016-06-20 00:00:00+00:00,12.35,12.15,10.06,11.73,6323169.02,,cryptocompare,ETH
2016-06-20 00:00:00+00:00,5.484,5.502,5.114,5.217,239656.93,,cryptocompare,LTC
2016-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-20 00:00:00+00:00,0.007238,0.007238,0.0064,0.00649,1227857.86,,cryptocompare,XRP
2016-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-21 00:00:00+00:00,733.97,732.23,626.05,667.38,248083.39,,cryptocompare,BTC
2016-06-21 00:00:00+00:00,0.00033,0.00035,0.0003298,0.00033,1667.33,,cryptocompare,DOGE
2016-06-21 00:00:00+00:00,11.73,13.05,10.66,12.71,4634748.09,,cryptocompare,ETH
2016-06-21 00:00:00+00:00,5.217,5.155,4.409,4.738,509397.03,,cryptocompare,LTC
2016-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-21 00:00:00+00:00,0.00649,0.006587,0.005803,0.005804,742173.4,,cryptocompare,XRP
2016-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-22 00:00:00+00:00,667.38,677.8,586.6,590.56,202320.1,,cryptocompare,BTC
2016-06-22 00:00:00+00:00,0.000325,0.000325,0.000325,0.000325,68.94,,cryptocompare,DOGE
2016-06-22 00:00:00+00:00,12.71,15.9,12.64,13.21,1411493.21,,cryptocompare,ETH
2016-06-22 00:00:00+00:00,4.738,4.861,3.73,3.774,739653.65,,cryptocompare,LTC
2016-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-22 00:00:00+00:00,0.005804,0.009991,0.005781,0.0068,10318742.42,,cryptocompare,XRP
2016-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-23 00:00:00+00:00,590.56,629.55,539.28,620.84,261739.44,,cryptocompare,BTC
2016-06-23 00:00:00+00:00,0.000325,0.000325,0.0002751,0.0003099,67889.7,,cryptocompare,DOGE
2016-06-23 00:00:00+00:00,13.14,14.61,13.34,13.58,1757088.26,,cryptocompare,ETH
2016-06-23 00:00:00+00:00,3.774,3.864,3.311,3.782,741998.36,,cryptocompare,LTC
2016-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-23 00:00:00+00:00,0.0068,0.007137,0.006092,0.006295,5558246.77,,cryptocompare,XRP
2016-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-24 00:00:00+00:00,620.84,687.39,616.41,656.89,196694.45,,cryptocompare,BTC
2016-06-24 00:00:00+00:00,0.0003099,0.0003099,0.0002751,0.0003099,11649.52,,cryptocompare,DOGE
2016-06-24 00:00:00+00:00,13.58,14.44,13.1,14.16,1599683.98,,cryptocompare,ETH
2016-06-24 00:00:00+00:00,3.782,4.344,3.744,4.145,522632.84,,cryptocompare,LTC
2016-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-24 00:00:00+00:00,0.006295,0.006724,0.006249,0.00665,2456637.88,,cryptocompare,XRP
2016-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-25 00:00:00+00:00,656.89,688.1,640.79,663.52,100457.69,,cryptocompare,BTC
2016-06-25 00:00:00+00:00,0.0003,0.0003,0.000295,0.000295,44.24,,cryptocompare,DOGE
2016-06-25 00:00:00+00:00,14.16,14.5,13.7,14.17,713655.8,,cryptocompare,ETH
2016-06-25 00:00:00+00:00,4.145,4.359,3.856,4.169,266627.23,,cryptocompare,LTC
2016-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-25 00:00:00+00:00,0.00665,0.00665,0.006314,0.006479,125279.42,,cryptocompare,XRP
2016-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-26 00:00:00+00:00,663.52,665.19,609.9,625.41,88928.71,,cryptocompare,BTC
2016-06-26 00:00:00+00:00,0.000295,0.000295,0.00029,0.000292,2539.42,,cryptocompare,DOGE
2016-06-26 00:00:00+00:00,14.17,14.39,13.35,13.72,730772.21,,cryptocompare,ETH
2016-06-26 00:00:00+00:00,4.169,4.192,3.893,4.001,189340.77,,cryptocompare,LTC
2016-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-26 00:00:00+00:00,0.006479,0.00658,0.0063,0.0065,1596863.8,,cryptocompare,XRP
2016-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-27 00:00:00+00:00,625.41,650.34,615.22,644.66,99812.97,,cryptocompare,BTC
2016-06-27 00:00:00+00:00,0.000291,0.0003099,0.000291,0.0003099,10232.59,,cryptocompare,DOGE
2016-06-27 00:00:00+00:00,13.72,14.36,13.67,13.83,523857.26,,cryptocompare,ETH
2016-06-27 00:00:00+00:00,4.001,4.148,3.959,4.074,113789.9,,cryptocompare,LTC
2016-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-27 00:00:00+00:00,0.0065,0.00665,0.0063,0.0063,987434.4,,cryptocompare,XRP
2016-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-28 00:00:00+00:00,644.66,659.27,634.26,644.89,76657.93,,cryptocompare,BTC
2016-06-28 00:00:00+00:00,0.0003099,0.0003099,0.000276,0.00029,2401.62,,cryptocompare,DOGE
2016-06-28 00:00:00+00:00,14.04,14.14,11.36,12.15,567475.98,,cryptocompare,ETH
2016-06-28 00:00:00+00:00,4.074,4.153,4.007,4.061,137414.84,,cryptocompare,LTC
2016-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-28 00:00:00+00:00,0.0063,0.0075,0.006263,0.007246,2146583.55,,cryptocompare,XRP
2016-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-29 00:00:00+00:00,644.89,645.91,621.76,636.54,80218.82,,cryptocompare,BTC
2016-06-29 00:00:00+00:00,0.00029,0.0002912,0.00029,0.00029,35172.15,,cryptocompare,DOGE
2016-06-29 00:00:00+00:00,12.19,13.05,11.52,12.73,1405182.66,,cryptocompare,ETH
2016-06-29 00:00:00+00:00,4.061,4.089,3.986,4.033,77404.83,,cryptocompare,LTC
2016-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-29 00:00:00+00:00,0.007246,0.007246,0.00638,0.006957,405214.93,,cryptocompare,XRP
2016-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-06-30 00:00:00+00:00,636.54,673.04,631.24,670.02,88203.81,,cryptocompare,BTC
2016-06-30 00:00:00+00:00,0.00029,0.0002902,0.00029,0.0002902,149167.11,,cryptocompare,DOGE
2016-06-30 00:00:00+00:00,12.73,13.44,12.34,12.41,950893.18,,cryptocompare,ETH
2016-06-30 00:00:00+00:00,4.033,4.225,3.881,4.16,158233.78,,cryptocompare,LTC
2016-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-06-30 00:00:00+00:00,0.006957,0.006957,0.0065,0.0066,2274815.94,,cryptocompare,XRP
2016-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-07-01 00:00:00+00:00,670.02,685.11,661.09,674.57,92227.36,,cryptocompare,BTC
2016-07-01 00:00:00+00:00,0.0002902,0.0002936,0.00029,0.0002936,1392599.88,,cryptocompare,DOGE
2016-07-01 00:00:00+00:00,12.41,12.56,11.62,12.3,1073433.92,,cryptocompare,ETH
2016-07-01 00:00:00+00:00,4.16,4.319,4.129,4.226,188345.22,,cryptocompare,LTC
2016-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-07-01 00:00:00+00:00,0.0066,0.0072,0.006506,0.00678,1758161.6,,cryptocompare,XRP
2016-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-07-02 00:00:00+00:00,674.57,700.46,671.46,698.06,67380.47,,cryptocompare,BTC
2016-07-02 00:00:00+00:00,0.0002936,0.0002976,0.00028,0.0002976,528226.12,,cryptocompare,DOGE
2016-07-02 00:00:00+00:00,12.3,12.74,11.96,12.11,564231.38,,cryptocompare,ETH
2016-07-02 00:00:00+00:00,4.226,4.627,4.191,4.561,200573.46,,cryptocompare,LTC
2016-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-07-02 00:00:00+00:00,0.00678,0.007142,0.006484,0.00661,168600.25,,cryptocompare,XRP
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-07-03 00:00:00+00:00,698.06,701.49,644.61,661.64,99268.29,,cryptocompare,BTC
2016-07-03 00:00:00+00:00,0.0002976,0.0002982,0.00029,0.0002982,39199.52,,cryptocompare,DOGE
2016-07-03 00:00:00+00:00,12.11,12.01,11.33,11.74,607487.34,,cryptocompare,ETH
2016-07-03 00:00:00+00:00,4.561,4.581,4.144,4.285,237615.06,,cryptocompare,LTC
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-07-03 00:00:00+00:00,0.00661,0.00704,0.00655,0.006789,77754.07,,cryptocompare,XRP
2016-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2016-07-04 00:00:00+00:00,661.64,679.03,644.04,675.16,63905.01,,cryptocompare,BTC
2016-07-04 00:00:00+00:00,0.0002982,0.0002988,0.000285,0.0002988,10793.67,,cryptocompare,DOGE
2016-07-04 00:00:00+00:00,11.74,12.13,11.28,11.38,726090.82,,cryptocompare,ETH
2016-07-04 00:00:00+00:00,4.285,4.489,4.164,4.456,165098.24,,cryptocompare,LTC
2016-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2016-07-04 00:00:00+00:00,0.006789,0.00692,0.00611,0.006554,1250415.84,,cryptocompare,XRP
2016-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2016-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
