date,open,high,low,close,volume,number_of_trades,source,coin
2020-09-12 00:00:00+00:00,0.09696,0.0985,0.09446,0.09771,171314687.5,45817.0,binance,ADA
2020-09-12 00:00:00+00:00,25.4,28.5305,25.3575,28.505,6538679.83,369608.0,binance,BNB
2020-09-12 00:00:00+00:00,10387.89,10477.97,10269.25,10440.92,35379.153096,577724.0,binance,BTC
2020-09-12 00:00:00+00:00,0.0027952,0.0028321,0.00276,0.0028141,538072324.0,8718.0,binance,DOGE
2020-09-12 00:00:00+00:00,373.62,388.57,364.73,387.78,766542.31635,318774.0,binance,ETH
2020-09-12 00:00:00+00:00,48.95,51.31,48.38,50.8,451949.52403,40384.0,binance,LTC
2020-09-12 00:00:00+00:00,3.3967,3.47,3.1494,3.3316,1161542.47,14476.0,binance,SOL
2020-09-12 00:00:00+00:00,0.24252,0.24879,0.24019,0.24752,90026751.2,46745.0,binance,XRP
2020-09-13 00:00:00+00:00,0.09769,0.09981,0.09234,0.09507,241551462.9,63125.0,binance,ADA
2020-09-13 00:00:00+00:00,28.5044,32.4401,27.61,31.1656,10646215.66,573503.0,binance,BNB
2020-09-13 00:00:00+00:00,10440.67,10580.11,10200.0,10332.83,43837.609865,692439.0,binance,BTC
2020-09-13 00:00:00+00:00,0.002814,0.0028199,0.0027403,0.002783,736932793.0,11723.0,binance,DOGE
2020-09-13 00:00:00+00:00,387.78,390.43,350.0,366.42,989195.69047,430236.0,binance,ETH
2020-09-13 00:00:00+00:00,50.82,51.04,47.26,48.15,458828.41821,47732.0,binance,LTC
2020-09-13 00:00:00+00:00,3.3386,3.47,2.9838,3.2603,2024779.41,27152.0,binance,SOL
2020-09-13 00:00:00+00:00,0.24749,0.2535,0.23757,0.24218,134508183.7,72773.0,binance,XRP
2020-09-14 00:00:00+00:00,0.09509,0.09787,0.09293,0.09663,222916155.5,57496.0,binance,ADA
2020-09-14 00:00:00+00:00,31.1656,33.3888,29.0,31.2523,9039644.32,501957.0,binance,BNB
2020-09-14 00:00:00+00:00,10332.84,10750.0,10212.34,10671.77,67059.291361,828957.0,binance,BTC
2020-09-14 00:00:00+00:00,0.0027836,0.0028143,0.0027334,0.0027851,622069203.0,10167.0,binance,DOGE
2020-09-14 00:00:00+00:00,366.43,384.64,355.73,377.12,1042059.62265,476828.0,binance,ETH
2020-09-14 00:00:00+00:00,48.17,49.65,47.11,49.08,493683.75375,48550.0,binance,LTC
2020-09-14 00:00:00+00:00,3.2656,3.5393,3.0752,3.2641,3351649.61,53540.0,binance,SOL
2020-09-14 00:00:00+00:00,0.24214,0.2484,0.23901,0.24564,128679809.9,64976.0,binance,XRP
2020-09-15 00:00:00+00:00,0.09659,0.09804,0.09286,0.09313,228893108.7,53224.0,binance,ADA
2020-09-15 00:00:00+00:00,31.2546,31.278,26.7123,27.1181,7931354.646,481264.0,binance,BNB
2020-09-15 00:00:00+00:00,10671.77,10930.04,10606.48,10785.31,61822.452786,893852.0,binance,BTC
2020-09-15 00:00:00+00:00,0.0027876,0.0028699,0.0027751,0.0028278,837946931.0,15850.0,binance,DOGE
2020-09-15 00:00:00+00:00,377.12,382.47,362.34,364.06,883856.33005,405048.0,binance,ETH
2020-09-15 00:00:00+00:00,49.08,50.37,48.1,48.31,615374.46932,55967.0,binance,LTC
2020-09-15 00:00:00+00:00,3.264,3.3249,2.8955,2.9295,1698391.09,28139.0,binance,SOL
2020-09-15 00:00:00+00:00,0.24562,0.2494,0.24225,0.24331,123397806.3,63512.0,binance,XRP
2020-09-16 00:00:00+00:00,0.09309,0.09334,0.08951,0.09151,274183427.8,62232.0,binance,ADA
2020-09-16 00:00:00+00:00,27.1148,28.4724,25.82,27.8695,5777419.752,370735.0,binance,BNB
2020-09-16 00:00:00+00:00,10785.23,11093.0,10661.22,10954.01,64991.51244,884153.0,binance,BTC
2020-09-16 00:00:00+00:00,0.002827,0.00285,0.00278,0.0028053,718768350.0,11484.0,binance,DOGE
2020-09-16 00:00:00+00:00,364.05,373.45,355.0,365.11,841709.98939,371665.0,binance,ETH
2020-09-16 00:00:00+00:00,48.29,48.75,46.91,47.76,409293.57783,39278.0,binance,LTC
2020-09-16 00:00:00+00:00,2.9288,2.9293,2.4282,2.5327,4886766.99,52638.0,binance,SOL
2020-09-16 00:00:00+00:00,0.24331,0.25117,0.2341,0.24686,155437121.5,76921.0,binance,XRP
2020-09-17 00:00:00+00:00,0.09151,0.09475,0.09075,0.09408,233366881.9,54288.0,binance,ADA
2020-09-17 00:00:00+00:00,27.8539,28.83,26.05,27.095,4620518.874,310389.0,binance,BNB
2020-09-17 00:00:00+00:00,10954.01,11045.46,10745.83,10939.99,55601.614529,829137.0,binance,BTC
2020-09-17 00:00:00+00:00,0.0028079,0.0028577,0.0027625,0.0028078,708422584.0,10988.0,binance,DOGE
2020-09-17 00:00:00+00:00,365.04,394.14,363.3,389.36,1256300.411,505247.0,binance,ETH
2020-09-17 00:00:00+00:00,47.76,49.67,47.64,48.85,412392.29057,37509.0,binance,LTC
2020-09-17 00:00:00+00:00,2.5376,2.9389,2.36,2.8829,4635747.31,50561.0,binance,SOL
2020-09-17 00:00:00+00:00,0.24682,0.2586,0.24601,0.25214,195903905.1,96692.0,binance,XRP
2020-09-18 00:00:00+00:00,0.09405,0.09415,0.08963,0.09093,216397448.7,47705.0,binance,ADA
2020-09-18 00:00:00+00:00,27.1106,28.75,26.5708,27.629,4243135.999,324521.0,binance,BNB
2020-09-18 00:00:00+00:00,10940.0,11038.03,10812.84,10933.39,47266.728275,717371.0,binance,BTC
2020-09-18 00:00:00+00:00,0.0028047,0.002815,0.0027468,0.0027892,596841059.0,9387.0,binance,DOGE
2020-09-18 00:00:00+00:00,389.35,392.58,375.33,384.39,804194.47219,323159.0,binance,ETH
2020-09-18 00:00:00+00:00,48.85,49.07,47.44,48.54,322351.62539,29396.0,binance,LTC
2020-09-18 00:00:00+00:00,2.883,3.16,2.726,3.1144,4169446.23,49597.0,binance,SOL
2020-09-18 00:00:00+00:00,0.25208,0.25522,0.2463,0.25065,123918267.6,66003.0,binance,XRP
2020-09-19 00:00:00+00:00,0.09092,0.09325,0.09044,0.09141,146210080.5,30892.0,binance,ADA
2020-09-19 00:00:00+00:00,27.6414,27.977,26.6591,27.2035,2431517.15,195270.0,binance,BNB
2020-09-19 00:00:00+00:00,10933.4,11179.79,10887.37,11080.65,38440.036858,620127.0,binance,BTC
2020-09-19 00:00:00+00:00,0.0027876,0.0028099,0.0027635,0.0027901,896333697.0,9964.0,binance,DOGE
2020-09-19 00:00:00+00:00,384.4,388.72,377.0,385.25,570908.33553,230924.0,binance,ETH
2020-09-19 00:00:00+00:00,48.53,49.03,47.94,48.52,225043.69543,20442.0,binance,LTC
2020-09-19 00:00:00+00:00,3.1084,3.2545,2.9564,3.031,1586219.86,23707.0,binance,SOL
2020-09-19 00:00:00+00:00,0.25065,0.25497,0.24733,0.25112,94380999.1,51311.0,binance,XRP
2020-09-20 00:00:00+00:00,0.09139,0.09223,0.08751,0.08936,178387120.7,37992.0,binance,ADA
2020-09-20 00:00:00+00:00,27.2035,27.32,25.1247,26.316,2854262.145,225459.0,binance,BNB
2020-09-20 00:00:00+00:00,11080.64,11080.64,10723.0,10920.28,39157.922565,646329.0,binance,BTC
2020-09-20 00:00:00+00:00,0.0027918,0.0028009,0.0027234,0.0027729,893231406.0,11573.0,binance,DOGE
2020-09-20 00:00:00+00:00,385.25,385.45,365.0,371.04,693164.40144,275295.0,binance,ETH
2020-09-20 00:00:00+00:00,48.51,48.51,46.15,47.09,309678.11312,32523.0,binance,LTC
2020-09-20 00:00:00+00:00,3.0216,3.0319,2.7,2.8628,1456628.58,19133.0,binance,SOL
2020-09-20 00:00:00+00:00,0.25112,0.25125,0.2423,0.24652,100830684.4,53886.0,binance,XRP
2020-09-21 00:00:00+00:00,0.08936,0.09017,0.077,0.07983,492053125.1,91032.0,binance,ADA
2020-09-21 00:00:00+00:00,26.3167,26.68,22.1,23.1232,5251422.243,356722.0,binance,BNB
2020-09-21 00:00:00+00:00,10920.28,10988.86,10296.35,10417.22,70683.431179,1028531.0,binance,BTC
2020-09-21 00:00:00+00:00,0.0027732,0.0028035,0.0025688,0.0025972,1374012637.0,17357.0,binance,DOGE
2020-09-21 00:00:00+00:00,371.04,376.8,331.0,340.36,1283946.03098,472560.0,binance,ETH
2020-09-21 00:00:00+00:00,47.1,47.64,41.59,43.16,724381.66742,67893.0,binance,LTC
2020-09-21 00:00:00+00:00,2.8628,3.0397,2.4689,2.7672,3567879.31,45379.0,binance,SOL
2020-09-21 00:00:00+00:00,0.24657,0.24809,0.22915,0.23102,232559544.3,106251.0,binance,XRP
2020-09-22 00:00:00+00:00,0.07989,0.08335,0.07906,0.08146,312840807.6,50054.0,binance,ADA
2020-09-22 00:00:00+00:00,23.1273,24.565,22.6666,24.0468,3289566.923,201274.0,binance,BNB
2020-09-22 00:00:00+00:00,10417.22,10572.71,10353.0,10529.61,43991.235476,738576.0,binance,BTC
2020-09-22 00:00:00+00:00,0.0025946,0.0026588,0.0025802,0.0026432,695672800.0,9391.0,binance,DOGE
2020-09-22 00:00:00+00:00,340.31,346.91,335.34,344.21,842731.12878,286593.0,binance,ETH
2020-09-22 00:00:00+00:00,43.17,44.79,42.75,44.47,334632.72915,30283.0,binance,LTC
2020-09-22 00:00:00+00:00,2.7571,3.0107,2.65,2.9082,3416786.33,46943.0,binance,SOL
2020-09-22 00:00:00+00:00,0.23104,0.23459,0.22916,0.23302,113084575.2,52422.0,binance,XRP
2020-09-23 00:00:00+00:00,0.08148,0.0828,0.07545,0.07663,288788652.5,51320.0,binance,ADA
2020-09-23 00:00:00+00:00,24.0468,24.3437,22.4514,22.8331,3134141.774,195891.0,binance,BNB
2020-09-23 00:00:00+00:00,10529.61,10537.15,10136.82,10241.46,51876.568079,774391.0,binance,BTC
2020-09-23 00:00:00+00:00,0.002641,0.0026493,0.0025364,0.0025444,499113155.0,9153.0,binance,DOGE
2020-09-23 00:00:00+00:00,344.18,344.65,313.29,320.72,940904.49756,323226.0,binance,ETH
2020-09-23 00:00:00+00:00,44.47,45.14,42.25,42.96,416831.71649,40774.0,binance,LTC
2020-09-23 00:00:00+00:00,2.9184,3.09,2.7001,2.8548,2762150.96,34471.0,binance,SOL
2020-09-23 00:00:00+00:00,0.23301,0.2352,0.22017,0.22164,148246113.4,66307.0,binance,XRP
2020-09-24 00:00:00+00:00,0.07663,0.08376,0.07549,0.08254,416112902.6,72250.0,binance,ADA
2020-09-24 00:00:00+00:00,22.8448,24.6999,22.5661,24.5745,3284994.641,190772.0,binance,BNB
2020-09-24 00:00:00+00:00,10241.46,10795.24,10190.93,10736.32,57676.619427,789282.0,binance,BTC
2020-09-24 00:00:00+00:00,0.0025403,0.0026612,0.0025277,0.0026297,388768314.0,7154.0,binance,DOGE
2020-09-24 00:00:00+00:00,320.72,353.1,316.67,348.97,1071705.09721,371450.0,binance,ETH
2020-09-24 00:00:00+00:00,42.99,45.29,42.56,44.92,385922.04928,37560.0,binance,LTC
2020-09-24 00:00:00+00:00,2.855,3.2571,2.7804,3.1433,2983701.04,37434.0,binance,SOL
2020-09-24 00:00:00+00:00,0.22164,0.23401,0.21944,0.23276,173682650.7,78138.0,binance,XRP
2020-09-25 00:00:00+00:00,0.08254,0.09867,0.08233,0.09693,761770099.4,150218.0,binance,ADA
2020-09-25 00:00:00+00:00,24.5749,25.0799,23.7111,24.6924,2826869.589,192283.0,binance,BNB
2020-09-25 00:00:00+00:00,10736.33,10760.53,10556.24,10686.67,48101.117008,733430.0,binance,BTC
2020-09-25 00:00:00+00:00,0.0026297,0.0027192,0.0026146,0.0027015,513362397.0,8468.0,binance,DOGE
2020-09-25 00:00:00+00:00,348.97,358.0,337.58,351.92,860643.77924,310536.0,binance,ETH
2020-09-25 00:00:00+00:00,44.92,46.58,43.97,46.02,417026.33099,40013.0,binance,LTC
2020-09-25 00:00:00+00:00,3.1409,3.2766,2.9003,3.1937,2447843.22,30447.0,binance,SOL
2020-09-25 00:00:00+00:00,0.23277,0.24477,0.2295,0.24154,146717481.1,89555.0,binance,XRP
2020-09-26 00:00:00+00:00,0.09691,0.09997,0.09226,0.09547,350666632.3,75131.0,binance,ADA
2020-09-26 00:00:00+00:00,24.6925,26.4628,24.475,26.1998,3124585.621,190682.0,binance,BNB
2020-09-26 00:00:00+00:00,10686.57,10820.94,10644.68,10728.6,28420.836659,502670.0,binance,BTC
2020-09-26 00:00:00+00:00,0.0027044,0.002761,0.0026724,0.0026972,311169397.0,5603.0,binance,DOGE
2020-09-26 00:00:00+00:00,351.93,356.4,345.88,353.92,530879.20755,217834.0,binance,ETH
2020-09-26 00:00:00+00:00,46.01,46.56,45.12,46.03,239828.37016,24117.0,binance,LTC
2020-09-26 00:00:00+00:00,3.185,3.25,3.03,3.1287,1357018.72,19471.0,binance,SOL
2020-09-26 00:00:00+00:00,0.24154,0.24568,0.23764,0.24153,113365429.6,56585.0,binance,XRP
2020-09-27 00:00:00+00:00,0.09541,0.10273,0.09419,0.1013,425402605.4,92847.0,binance,ADA
2020-09-27 00:00:00+00:00,26.1885,26.9,25.5012,26.251,2555050.062,202771.0,binance,BNB
2020-09-27 00:00:00+00:00,10728.59,10799.0,10594.82,10774.25,30549.483253,516004.0,binance,BTC
2020-09-27 00:00:00+00:00,0.0026973,0.0027351,0.0026581,0.0026954,236020657.0,4693.0,binance,DOGE
2020-09-27 00:00:00+00:00,353.95,362.14,347.24,357.49,569568.55041,230526.0,binance,ETH
2020-09-27 00:00:00+00:00,46.01,46.62,44.56,46.05,299821.64354,28584.0,binance,LTC
2020-09-27 00:00:00+00:00,3.1292,3.1857,2.9819,3.1578,983815.86,13547.0,binance,SOL
2020-09-27 00:00:00+00:00,0.24147,0.24474,0.23729,0.24334,91772023.9,46122.0,binance,XRP
2020-09-28 00:00:00+00:00,0.10132,0.10671,0.09957,0.1003,444510434.1,98472.0,binance,ADA
2020-09-28 00:00:00+00:00,26.2435,27.72,25.8313,26.9855,3220774.85,231333.0,binance,BNB
2020-09-28 00:00:00+00:00,10774.26,10950.0,10626.0,10696.12,50095.251734,686664.0,binance,BTC
2020-09-28 00:00:00+00:00,0.0026989,0.002744,0.0026183,0.0026504,360127848.0,6506.0,binance,DOGE
2020-09-28 00:00:00+00:00,357.58,368.2,351.7,353.96,757758.4304,261317.0,binance,ETH
2020-09-28 00:00:00+00:00,46.05,47.14,44.8,45.23,500347.34059,41300.0,binance,LTC
2020-09-28 00:00:00+00:00,3.1557,3.2109,2.908,2.9599,1306134.15,17608.0,binance,SOL
2020-09-28 00:00:00+00:00,0.24329,0.24851,0.23979,0.24107,121590934.4,57603.0,binance,XRP
2020-09-29 00:00:00+00:00,0.10026,0.1036,0.09735,0.1011,324750297.3,70407.0,binance,ADA
2020-09-29 00:00:00+00:00,26.9969,29.0,26.86,28.8946,3642915.268,252789.0,binance,BNB
2020-09-29 00:00:00+00:00,10696.11,10867.54,10635.87,10840.48,41874.898399,587576.0,binance,BTC
2020-09-29 00:00:00+00:00,0.0026474,0.0027049,0.0026307,0.0026727,412130695.0,6981.0,binance,DOGE
2020-09-29 00:00:00+00:00,353.91,360.63,350.45,359.79,585143.16892,214988.0,binance,ETH
2020-09-29 00:00:00+00:00,45.23,45.85,44.95,45.69,314875.69765,24712.0,binance,LTC
2020-09-29 00:00:00+00:00,2.9549,3.027,2.8735,2.9505,950875.56,12547.0,binance,SOL
2020-09-29 00:00:00+00:00,0.2411,0.24662,0.2383,0.24285,109204653.3,54577.0,binance,XRP
2020-09-30 00:00:00+00:00,0.1011,0.10175,0.09662,0.10136,284886992.4,62625.0,binance,ADA
2020-09-30 00:00:00+00:00,28.8814,29.5646,27.8813,29.2656,3106927.077,196831.0,binance,BNB
2020-09-30 00:00:00+00:00,10840.58,10849.34,10665.13,10776.59,39596.027322,595383.0,binance,BTC
2020-09-30 00:00:00+00:00,0.0026726,0.0026767,0.0026158,0.002635,347857639.0,5485.0,binance,DOGE
2020-09-30 00:00:00+00:00,359.78,361.5,351.56,359.83,498943.23226,173910.0,binance,ETH
2020-09-30 00:00:00+00:00,45.68,46.7,45.44,46.24,294138.00474,25914.0,binance,LTC
2020-09-30 00:00:00+00:00,2.9447,2.9838,2.8228,2.8967,722757.83,9631.0,binance,SOL
2020-09-30 00:00:00+00:00,0.24286,0.24289,0.2375,0.24171,101266167.8,46695.0,binance,XRP
2020-10-01 00:00:00+00:00,0.10136,0.10465,0.09458,0.09804,336851341.1,75151.0,binance,ADA
2020-10-01 00:00:00+00:00,29.2696,29.3927,26.2111,27.4673,4045336.882,243313.0,binance,BNB
2020-10-01 00:00:00+00:00,10776.59,10920.0,10437.0,10619.13,60866.332893,794855.0,binance,BTC
2020-10-01 00:00:00+00:00,0.0026361,0.002682,0.0025575,0.0026246,647138169.0,9569.0,binance,DOGE
2020-10-01 00:00:00+00:00,359.83,370.45,345.51,352.85,758349.31959,288354.0,binance,ETH
2020-10-01 00:00:00+00:00,46.26,48.46,45.23,46.25,691422.81613,61223.0,binance,LTC
2020-10-01 00:00:00+00:00,2.8967,2.9889,2.65,2.8669,1373061.59,16798.0,binance,SOL
2020-10-01 00:00:00+00:00,0.24172,0.24452,0.23372,0.23819,127335773.7,59412.0,binance,XRP
2020-10-02 00:00:00+00:00,0.09803,0.1004,0.08967,0.09286,399944267.6,80851.0,binance,ADA
2020-10-02 00:00:00+00:00,27.4583,28.3633,25.6652,27.3369,4141965.566,259960.0,binance,BNB
2020-10-02 00:00:00+00:00,10619.13,10664.64,10374.0,10570.4,50130.393705,777193.0,binance,BTC
2020-10-02 00:00:00+00:00,0.0026272,0.0026273,0.0025307,0.0025902,1051902545.0,13793.0,binance,DOGE
2020-10-02 00:00:00+00:00,352.83,354.55,334.24,345.6,733571.84211,286023.0,binance,ETH
2020-10-02 00:00:00+00:00,46.25,46.97,43.19,44.88,518670.86558,45906.0,binance,LTC
2020-10-02 00:00:00+00:00,2.8667,2.8873,2.42,2.6232,2788493.11,26532.0,binance,SOL
2020-10-02 00:00:00+00:00,0.23813,0.23937,0.22829,0.23386,146884020.3,67598.0,binance,XRP
2020-10-03 00:00:00+00:00,0.09285,0.09532,0.09208,0.09328,157830982.1,35373.0,binance,ADA
2020-10-03 00:00:00+00:00,27.3338,28.3997,27.0701,28.1867,2946071.992,162910.0,binance,BNB
2020-10-03 00:00:00+00:00,10570.4,10603.56,10496.46,10542.06,22298.221341,381329.0,binance,BTC
2020-10-03 00:00:00+00:00,0.0025902,0.002637,0.0025737,0.0025955,344780813.0,5473.0,binance,DOGE
2020-10-03 00:00:00+00:00,345.6,351.0,343.7,345.95,303595.71901,136755.0,binance,ETH
2020-10-03 00:00:00+00:00,44.88,45.97,44.72,45.51,225825.74372,20596.0,binance,LTC
2020-10-03 00:00:00+00:00,2.6231,2.6708,2.5356,2.5439,547025.23,6342.0,binance,SOL
2020-10-03 00:00:00+00:00,0.23387,0.23499,0.23254,0.23273,59902666.5,31364.0,binance,XRP
2020-10-04 00:00:00+00:00,0.09332,0.09804,0.09205,0.09686,171939943.5,38628.0,binance,ADA
2020-10-04 00:00:00+00:00,28.1872,29.15,27.9658,28.9668,3102597.66,158215.0,binance,BNB
2020-10-04 00:00:00+00:00,10542.07,10696.87,10517.87,10666.63,23212.001595,377553.0,binance,BTC
2020-10-04 00:00:00+00:00,0.0025964,0.00268,0.0025893,0.002633,362664249.0,6657.0,binance,DOGE
2020-10-04 00:00:00+00:00,345.94,354.45,343.81,352.37,343932.91712,138736.0,binance,ETH
2020-10-04 00:00:00+00:00,45.5,47.07,45.28,46.69,257423.66188,23414.0,binance,LTC
2020-10-04 00:00:00+00:00,2.542,2.5898,2.42,2.5202,765399.21,8690.0,binance,SOL
2020-10-04 00:00:00+00:00,0.23274,0.25024,0.23159,0.24794,157014929.5,70298.0,binance,XRP
2020-10-05 00:00:00+00:00,0.09684,0.09948,0.09585,0.09738,181150337.1,43215.0,binance,ADA
2020-10-05 00:00:00+00:00,28.9832,29.2665,28.0687,28.6158,2268257.171,153121.0,binance,BNB
2020-10-05 00:00:00+00:00,10666.62,10798.0,10615.64,10792.21,34025.761653,483340.0,binance,BTC
2020-10-05 00:00:00+00:00,0.0026328,0.0026577,0.0025983,0.0026182,293823603.0,5473.0,binance,DOGE
2020-10-05 00:00:00+00:00,352.34,356.1,348.54,353.62,376740.30692,145787.0,binance,ETH
2020-10-05 00:00:00+00:00,46.68,47.08,45.53,46.34,288147.27514,27061.0,binance,LTC
2020-10-05 00:00:00+00:00,2.5181,2.683,2.4561,2.6522,912587.17,10397.0,binance,SOL
2020-10-05 00:00:00+00:00,0.24794,0.25442,0.24628,0.2503,228844024.4,103132.0,binance,XRP
2020-10-06 00:00:00+00:00,0.0974,0.09864,0.09122,0.09289,279075645.9,56153.0,binance,ADA
2020-10-06 00:00:00+00:00,28.633,28.99,27.25,27.6812,2811072.145,224718.0,binance,BNB
2020-10-06 00:00:00+00:00,10792.2,10800.0,10525.0,10599.66,48674.740471,734526.0,binance,BTC
2020-10-06 00:00:00+00:00,0.00262,0.0026285,0.0025687,0.002597,535191865.0,9155.0,binance,DOGE
2020-10-06 00:00:00+00:00,353.63,355.1,336.8,340.75,640063.26951,240812.0,binance,ETH
2020-10-06 00:00:00+00:00,46.35,48.25,45.52,45.99,650720.47185,54752.0,binance,LTC
2020-10-06 00:00:00+00:00,2.6486,2.6604,2.13,2.174,1784025.33,15210.0,binance,SOL
2020-10-06 00:00:00+00:00,0.25034,0.25932,0.24021,0.24545,378003616.4,152296.0,binance,XRP
2020-10-07 00:00:00+00:00,0.09287,0.09449,0.08934,0.09374,156895883.2,37532.0,binance,ADA
2020-10-07 00:00:00+00:00,27.6907,27.8965,26.8401,27.6898,2059951.007,168923.0,binance,BNB
2020-10-07 00:00:00+00:00,10599.65,10681.87,10546.17,10666.39,32811.990279,503440.0,binance,BTC
2020-10-07 00:00:00+00:00,0.0025969,0.0026111,0.002556,0.0025895,748742886.0,10946.0,binance,DOGE
2020-10-07 00:00:00+00:00,340.8,342.85,332.18,341.58,541928.86376,195112.0,binance,ETH
2020-10-07 00:00:00+00:00,46.01,46.96,45.02,46.55,384596.71962,37381.0,binance,LTC
2020-10-07 00:00:00+00:00,2.1721,2.4083,2.081,2.3005,2087951.2,14780.0,binance,SOL
2020-10-07 00:00:00+00:00,0.24549,0.25141,0.24077,0.2487,177097434.2,73422.0,binance,XRP
2020-10-08 00:00:00+00:00,0.09372,0.09731,0.08975,0.09632,252697885.8,55746.0,binance,ADA
2020-10-08 00:00:00+00:00,27.6931,27.8153,26.4999,27.7424,2476236.461,176594.0,binance,BNB
2020-10-08 00:00:00+00:00,10666.4,10950.0,10530.41,10925.57,51959.691572,659291.0,binance,BTC
2020-10-08 00:00:00+00:00,0.0025881,0.00263,0.002541,0.0026098,612786395.0,10179.0,binance,DOGE
2020-10-08 00:00:00+00:00,341.58,353.32,334.21,350.95,631794.8756,220053.0,binance,ETH
2020-10-08 00:00:00+00:00,46.56,47.5,45.45,47.21,412581.66491,40934.0,binance,LTC
2020-10-08 00:00:00+00:00,2.3001,2.4569,2.0123,2.3638,2759189.94,22492.0,binance,SOL
2020-10-08 00:00:00+00:00,0.24871,0.25297,0.24206,0.25141,197900153.1,83606.0,binance,XRP
2020-10-09 00:00:00+00:00,0.09632,0.10255,0.09485,0.10129,310310117.3,68553.0,binance,ADA
2020-10-09 00:00:00+00:00,27.7342,28.5368,27.4548,28.4076,2590468.083,181950.0,binance,BNB
2020-10-09 00:00:00+00:00,10925.44,11104.64,10829.0,11050.64,48240.073237,635681.0,binance,BTC
2020-10-09 00:00:00+00:00,0.0026097,0.0026701,0.0025891,0.0026556,497901615.0,8899.0,binance,DOGE
2020-10-09 00:00:00+00:00,350.94,368.33,347.32,365.02,650478.19338,241168.0,binance,ETH
2020-10-09 00:00:00+00:00,47.21,48.2,46.59,47.78,402514.89168,39974.0,binance,LTC
2020-10-09 00:00:00+00:00,2.3686,2.63,2.303,2.5314,1878523.79,19298.0,binance,SOL
2020-10-09 00:00:00+00:00,0.25141,0.25665,0.24935,0.25293,192476557.6,86539.0,binance,XRP
2020-10-10 00:00:00+00:00,0.10133,0.11151,0.10133,0.10493,507111063.7,113861.0,binance,ADA
2020-10-10 00:00:00+00:00,28.398,29.2814,28.0666,28.4414,2405371.457,168004.0,binance,BNB
2020-10-10 00:00:00+00:00,11050.64,11491.0,11050.51,11293.22,43648.036943,698561.0,binance,BTC
2020-10-10 00:00:00+00:00,0.002657,0.0027291,0.0026472,0.0026621,445615862.0,8741.0,binance,DOGE
2020-10-10 00:00:00+00:00,365.01,378.4,364.71,370.52,591005.32129,253825.0,binance,ETH
2020-10-10 00:00:00+00:00,47.78,50.46,47.76,48.88,426163.73877,49531.0,binance,LTC
2020-10-10 00:00:00+00:00,2.5274,2.6056,2.3873,2.3999,1278940.27,13855.0,binance,SOL
2020-10-10 00:00:00+00:00,0.25293,0.26071,0.25265,0.25402,165954957.2,74502.0,binance,XRP
2020-10-11 00:00:00+00:00,0.10488,0.10899,0.10415,0.10648,313077154.2,71724.0,binance,ADA
2020-10-11 00:00:00+00:00,28.41,28.72,27.876,28.5271,2329452.666,150757.0,binance,BNB
2020-10-11 00:00:00+00:00,11293.22,11445.0,11221.0,11369.02,29043.851339,509714.0,binance,BTC
2020-10-11 00:00:00+00:00,0.0026583,0.0027065,0.0026499,0.0026701,251041495.0,4919.0,binance,DOGE
2020-10-11 00:00:00+00:00,370.51,377.6,368.87,374.16,373318.23779,164475.0,binance,ETH
2020-10-11 00:00:00+00:00,48.89,51.27,48.66,50.48,393329.63182,43519.0,binance,LTC
2020-10-11 00:00:00+00:00,2.3988,2.4607,2.3401,2.4227,898764.08,9182.0,binance,SOL
2020-10-11 00:00:00+00:00,0.25401,0.25842,0.25321,0.25544,129208149.4,58167.0,binance,XRP
2020-10-12 00:00:00+00:00,0.10652,0.11369,0.10216,0.10945,436930732.0,116208.0,binance,ADA
2020-10-12 00:00:00+00:00,28.52,31.1299,28.4338,30.6503,4364790.221,313690.0,binance,BNB
2020-10-12 00:00:00+00:00,11369.02,11720.01,11172.0,11528.25,52825.28371,740823.0,binance,BTC
2020-10-12 00:00:00+00:00,0.0026711,0.0027069,0.0026251,0.002667,421633283.0,6897.0,binance,DOGE
2020-10-12 00:00:00+00:00,374.17,394.8,365.58,386.51,844422.65444,309500.0,binance,ETH
2020-10-12 00:00:00+00:00,50.48,51.5,49.24,50.58,622150.70858,58695.0,binance,LTC
2020-10-12 00:00:00+00:00,2.4228,2.7044,2.4132,2.5836,2155387.01,20035.0,binance,SOL
2020-10-12 00:00:00+00:00,0.25545,0.25826,0.24732,0.25603,225658413.6,92070.0,binance,XRP
